5381.6545, 5658.8964
246.0260, 5047.1077
2039.2617, 4934.7868
8636.9125, 5460.0557
4896.9804, 575.5243
3860.4581, 4182.2848
5760.9038, 9038.7038
6461.3330, 3586.3433
8095.9849, 926.1024
2887.1501, 1179.4020
8701.3195, 8753.1241
8259.9160, 8286.1051
5252.3761, 3274.2731
6713.9393, 2969.4667
8958.3168, 9608.5506
3098.6929, 6117.7726
9540.1894, 6199.4523
7200.1697, 9907.7304
5161.7857, 100.2362
2163.3003, 8900.6319
1450.1682, 7404.0620
3119.8323, 4814.3370
5329.7520, 4896.7877
9719.5829, 9467.8400
9262.5449, 1372.7746
7372.1431, 5028.1994
8154.8636, 4262.6511
3703.9534, 787.4497
5338.0467, 7702.9517
8410.5653, 8697.7013
5488.2358, 4457.9615
5230.0068, 680.1473
9512.9713, 7887.9027
7128.1167, 6610.0099
1757.4746, 4548.3772
6810.0329, 7776.1294
4598.2713, 9292.3254
1851.6924, 7253.5478
1769.3079, 1438.2399
5491.8808, 5493.4789
2983.8375, 8354.1231
4683.8721, 6135.1551
1163.9080, 1506.8666
8000.2013, 1261.5780
451.0373, 622.2263
2864.8467, 5560.8427
2664.2976, 8041.3213
6538.6672, 1955.4219
3169.9487, 6473.2122
6880.2660, 2659.4970
9950.5487, 7837.1002
2686.9886, 2938.4090
2376.5565, 37.9898
7840.7317, 8759.8057
2483.2889, 9557.4033
6319.9529, 6593.1668
966.9547, 474.2581
5917.2752, 7112.0264
7296.2717, 2178.5037
7829.5983, 3018.2168
1668.0813, 4978.7022
4916.8501, 1275.8069
7038.0584, 9384.5204
171.1380, 8016.4436
6137.9422, 5607.2389
3206.4015, 3509.4668
8312.7239, 6461.7915
9555.3778, 8755.9570
996.2525, 786.8447
6405.2715, 2071.9741
7565.5183, 1104.1757
4525.0921, 2522.7590
7936.1407, 289.6130
2310.1755, 5590.1077
3407.9525, 6636.2405
8448.6387, 2995.6300
7076.6046, 2668.0209
2789.3710, 5777.2563
1554.1401, 7473.1453
2035.1501, 9763.2419
646.6413, 2659.0298
798.3724, 657.0921
2675.2455, 2810.2652
3510.0134, 2607.7664
6299.5537, 5311.7627
6705.1933, 6244.5840
919.7442, 359.0168
1863.0412, 8001.3704
3595.1413, 836.2068
6712.7884, 2759.5240
7359.9994, 1416.1747
8872.8553, 6455.2907
9232.2981, 5324.8946
5611.0445, 6014.2756
4729.2377, 9867.8872
3144.7906, 9290.5689
3371.7884, 2681.0285
9131.6668, 8031.0016
8937.8112, 3898.4658
32.1267, 6612.8434
3506.4679, 5597.4826
1494.5599, 4703.6516
8128.7616, 6237.7166
3148.1302, 2479.2902
5777.1730, 621.7961
4459.0578, 6711.4205
8298.7011, 1687.3201
287.1623, 6791.7385
5371.7591, 7122.9175
1605.5744, 1586.9759
7013.5075, 9452.6882
6639.9728, 4800.4963
6322.0305, 9533.9860
4793.1774, 8052.2970
6797.7080, 8746.7676
4859.6970, 5988.0139
4738.3299, 2164.3074
4086.5003, 8813.1053
9607.4746, 6868.2407
4937.6172, 291.5542
5882.9424, 9250.9343
6245.2665, 5013.0143
894.4709, 7200.1172
3362.5799, 9949.4554
344.2531, 2460.6677
5055.3863, 2642.1198
8697.1570, 3615.5214
2594.0075, 4123.2943
7918.8765, 2030.1855
8034.6142, 5170.1732
7987.5196, 8536.3314
2987.9510, 8421.8861
4856.9794, 5704.5692
5147.3262, 569.0621
2528.1715, 980.6429
551.6653, 7564.5312
6416.1768, 7962.2384
5387.3270, 3317.0091
2883.8070, 2640.0877
6751.1204, 5933.3714
9853.5069, 4339.7020
4334.3700, 1759.1255
4096.3288, 3222.3511
100.9780, 8292.4177
9135.1494, 8269.3471
3904.7147, 802.7625
7011.0769, 5492.9757
8593.0403, 8467.5743
1738.7193, 5767.0873
104.6184, 640.9622
9713.5380, 2391.4742
9925.7062, 8620.6053
8993.0268, 6898.7010
8827.3499, 5384.0008
9104.1647, 3345.2246
443.0240, 5610.2853
6834.4980, 5605.8352
3798.1460, 440.0430
7403.6053, 9275.5040
2965.1889, 9070.1548
8969.0419, 9632.1493
5483.5086, 271.4914
7481.3057, 2167.3232
4741.6045, 8412.0060
7211.2065, 6166.2210
3391.4843, 4469.4059
4490.0957, 5021.4421
5279.1036, 3120.0528
255.9988, 1009.1417
4707.4133, 5156.2892
1588.3683, 8405.9585
9116.6072, 9467.2486
6872.1403, 524.8382
4664.9222, 8400.8060
2014.5642, 344.5914
2853.3308, 1983.6002
252.8516, 7031.1409
4238.1035, 7859.2881
2577.1656, 2154.3267
7735.0266, 9352.2735
7449.0676, 2523.2051
8194.8277, 6956.7604
9812.3293, 6030.1764
4208.3290, 1330.0861
1817.2726, 8462.2620
1398.4806, 54.7855
3076.8441, 3497.7934
6679.1952, 4027.2845
587.5354, 1188.7950
12.1218, 564.5133
7428.8517, 7926.7050
532.7914, 4610.0019
3660.6926, 1700.7519
3973.3699, 2944.7907
4126.4706, 5812.8045
1610.1440, 6130.8659
1589.4627, 3849.9246
3817.4298, 3651.3422
653.6986, 9385.1650
2780.7231, 3844.4179
3746.6246, 6117.1679
463.3784, 8890.1814
3574.9263, 5055.8979
1584.5356, 7330.9372
995.1789, 6133.4420
4721.3020, 9410.7914
8457.7980, 6145.3052
6013.9370, 6451.9692
4409.9731, 6138.4066
9602.6700, 3333.2610
589.3521, 7217.0640
3178.9090, 3732.1467
2401.5895, 6327.1708
9344.7500, 8680.0717
1447.9351, 7109.7776
4229.8606, 1506.2333
7119.4589, 6059.6898
2873.1358, 3828.1667
4643.4155, 1443.3265
5208.7445, 9625.4915
8261.6777, 5799.0226
6683.3449, 818.5119
2999.5467, 7897.9487
9547.4354, 2065.6239
693.4129, 4219.6673
2725.7585, 5994.4317
9961.4209, 1146.8093
5301.1704, 7011.7701
1357.2752, 8697.4746
2197.3184, 2910.9229
8005.8525, 2881.0496
7185.7211, 5695.4846
2736.1841, 5269.3870
5637.7778, 1732.2399
1074.5456, 2633.6902
2118.0082, 2140.8946
5766.1712, 7723.6039
1605.4843, 5006.0265
9491.2605, 3592.7830
4368.6811, 6597.3439
645.5878, 1590.1858
2739.2058, 404.9568
2163.3186, 7069.1509
6213.4391, 3509.4994
2060.5212, 8998.9576
7101.2659, 1982.3528
2202.6198, 4914.5532
92.7515, 2232.9415
6006.0846, 3519.1094
9343.3564, 780.7979
9349.9527, 9768.5466
5322.3492, 7319.1303
8951.1924, 7306.1429
5918.8822, 3560.8528
4049.2700, 3405.3963
3656.0931, 8978.3484
6804.6660, 9509.8744
136.5696, 9036.2487
6430.2179, 6139.2580
9044.9738, 1655.4751
6601.3126, 7672.5275
8517.4271, 7395.1329
5524.6010, 3179.4107
2968.0014, 3285.5746
7430.9881, 4573.2863
7780.0637, 2362.3113
1294.8413, 1405.0402
9040.8254, 8133.2502
2579.4135, 6585.1498
2802.1754, 940.7174
2676.1295, 5436.2855
1579.5684, 5321.3025
9326.7564, 2232.0561
5181.8830, 7726.0262
4353.8359, 1425.7616
320.5969, 2866.9993
3552.1246, 8670.0061
4667.7138, 2291.5025
1762.4184, 6173.6809
311.6405, 9888.3389
9567.5887, 1680.9562
4504.2033, 3931.5952
4881.9220, 8978.5330
6750.9024, 3145.1533
6896.7133, 7318.2368
6264.0130, 4300.0549
6505.0625, 3749.6697
4090.0436, 346.4031
9711.4501, 3813.9936
7961.9513, 7827.1131
7903.3929, 2711.1111
6079.3175, 8072.9452
2692.6685, 4569.4695
7587.9704, 1024.8872
3529.1915, 3985.9450
3954.6866, 6482.9844
5442.1699, 9562.3079
7633.3563, 8538.8148
1097.8882, 7300.7804
9798.7134, 4220.6077
7075.9835, 2675.5929
4238.3282, 8306.7170
6765.8889, 9949.4510
9023.5272, 1739.3122
8079.0901, 3941.5318
5808.1993, 8663.8772
2393.9774, 4004.2666
7320.0127, 6511.9358
7893.8806, 8365.3880
9557.0164, 8810.4486
628.8560, 3855.5216
3783.7645, 9067.4421
2598.9403, 1353.1404
1786.1424, 2701.4198
6241.6199, 5314.9593
2727.7433, 1574.7232
860.4890, 722.2756
4104.8393, 8893.6404
7201.9177, 6454.2942
2939.1085, 3458.1065
5527.1715, 4626.2151
4043.4336, 3084.4630
3249.1799, 224.2478
1235.9925, 8748.2341
9520.9916, 8561.4367
9253.7282, 7806.6559
9445.7328, 8796.0380
2938.1947, 1136.2471
1019.5860, 7004.1093
4618.2669, 6634.3110
1908.1275, 9227.3820
6769.2873, 2773.8532
4921.2245, 4597.3472
7861.5710, 2384.4184
2439.1794, 5852.6445
556.3622, 7390.2744
3471.0947, 3923.5130
3750.7999, 1204.9749
3253.9243, 6140.1947
7875.7837, 504.5882
2436.1252, 4069.5035
1126.0423, 8382.8847
4905.7802, 8944.1937
1478.9682, 8831.8848
5844.6521, 507.5501
7203.8993, 937.8304
2161.3727, 2788.2773
8414.8666, 8119.7445
3707.1477, 1750.8863
3856.6017, 1285.4459
4663.3843, 5783.5248
7347.0990, 9977.7793
2603.4988, 2802.3663
63.0014, 1609.6294
1405.2874, 678.5907
7143.1930, 9179.4762
3057.5442, 9523.5398
1086.9112, 4962.2667
572.4352, 543.7181
680.6296, 3250.8292
1307.2562, 6721.6201
1163.9057, 5960.2095
5970.7873, 3795.1912
4436.3082, 9341.0256
7948.9145, 2291.8522
4815.3019, 9328.3101
8579.0280, 750.8968
1155.2829, 3335.4986
4177.3644, 831.0332
9094.5461, 8205.9818
9242.5892, 9801.2112
2074.5541, 2648.3711
6668.2633, 815.0536
6249.8797, 7837.1737
484.0264, 6709.3181
230.2907, 1926.7324
1585.2980, 2327.2824
7025.5789, 990.9827
8748.3152, 7495.9116
1052.1585, 7972.8560
4917.7370, 8390.5938
6294.8551, 374.8285
9881.7823, 405.1047
4567.7318, 3258.2524
1448.3652, 5811.5392
1354.0370, 1670.3615
5566.0182, 7996.2642
8764.8104, 8004.7926
8372.8221, 851.1450
9347.7127, 3277.5315
2939.8925, 4096.5951
7647.8037, 4260.4514
2678.6670, 391.3922
6434.2713, 5850.3202
9569.3145, 9399.7212
9803.0696, 7348.8573
7021.4435, 149.9967
1112.5822, 8558.1127
1935.7382, 8165.8527
9999.4036, 1313.8828
7798.2926, 2680.5837
802.3847, 8329.3914
1114.6766, 328.2262
5612.3415, 4879.8296
7525.8565, 6793.8702
3403.1902, 6758.6809
2903.5790, 2254.8709
1065.9499, 2259.5048
2200.9364, 395.0042
9667.0211, 2611.2024
2137.9605, 5850.7687
1568.3690, 9410.6791
2161.4369, 2753.0673
1780.9835, 3945.6126
5493.8040, 9912.2652
43.1834, 8699.2874
3164.6846, 8827.0545
4469.7388, 8684.6254
4426.4207, 9064.7800
3447.0671, 9412.5844
6312.8751, 1058.0913
4803.1088, 7766.3349
1079.7228, 4520.0863
66.0223, 2990.7314
137.8124, 3557.6225
4781.0233, 9460.8352
4105.4166, 2843.0962
5806.3066, 9503.0230
5022.8684, 576.1109
7641.1542, 6750.1909
4119.8235, 9685.7559
2150.7747, 9364.7364
8808.8434, 1886.8712
7866.8418, 6378.2138
5286.7300, 2343.3060
7053.7339, 1102.9110
7623.0349, 1833.3504
3440.3275, 3899.0544
7787.4934, 967.4262
5575.3247, 9853.1058
4767.3085, 393.2148
491.9893, 3244.6168
7943.2024, 9670.7671
2372.7469, 1712.5912
9168.4456, 5912.0569
8000.6164, 1762.6238
1512.5042, 2807.3474
5125.2092, 1843.2106
8677.4402, 5941.2536
9865.8213, 8685.7744
2901.8652, 4976.6872
8930.6929, 8682.0806
9589.1310, 3822.0816
8170.6626, 2527.7730
469.7100, 6456.6280
4826.4271, 6602.2067
2732.0333, 21.5464
5490.6186, 8529.9558
9994.4826, 519.6839
1772.5200, 2268.1664
6727.5904, 8218.0412
9240.8313, 7307.6065
2629.4936, 3544.5772
3587.6807, 2059.6736
4514.2869, 2882.1065
4647.0322, 1546.1381
9409.0863, 9131.8662
7607.6314, 4138.5425
4506.3380, 6319.8861
7507.3052, 3420.3161
2177.4637, 1378.8383
4410.3602, 9439.4037
9507.3632, 5905.6559
9027.4191, 7204.7841
5446.5750, 64.7627
4448.2502, 5902.9287
3627.4773, 804.3055
8056.2548, 4069.4655
2223.3369, 1511.9734
4263.2377, 9345.1919
2182.1803, 8303.9626
4852.4998, 3468.2713
2670.9017, 8618.8771
7279.1305, 7763.3145
7040.5977, 4419.4194
969.2641, 9166.4591
2866.9025, 1659.9207
3393.8100, 8013.4949
8838.6839, 9530.6229
6278.6935, 6585.9159
8589.8290, 4214.5757
5301.0044, 961.9991
5174.0229, 5332.4455
3138.9839, 1189.8647
3630.5861, 6164.0615
1369.9076, 1206.5397
2032.8469, 6357.2550
8414.5653, 5562.8917
5444.1933, 3081.7281
530.8356, 137.1177
2662.3323, 1141.1947
4514.1894, 2652.8440
5546.6763, 7486.0556
6652.3023, 9971.1990
2694.4625, 5232.8924
2681.9117, 4906.4207
3289.4882, 3606.9972
8872.1682, 3760.5514
7390.0434, 2552.2886
2141.6970, 4829.1021
1550.2529, 3108.1773
9970.7877, 2489.9201
1146.2430, 8991.1087
7811.5770, 6761.0632
2207.7387, 1878.9403
3956.7310, 3940.0311
6231.6066, 6313.7360
4086.5883, 2579.8419
1652.2243, 997.3247
7478.3478, 2537.1128
9423.8821, 2661.8659
1412.6751, 6639.3961
4223.9051, 1889.4551
5149.6508, 8190.5338
1094.0647, 1933.8750
3080.6418, 749.3554
4094.4146, 6231.2126
8913.6912, 370.7307
9723.3875, 7659.0560
7104.1331, 1168.2632
4518.1894, 2214.9237
2910.9575, 272.8417
8600.8291, 1792.5269
9593.6635, 652.8897
3946.4398, 3241.7282
4924.5911, 2512.6058
3118.0628, 4142.5495
969.5941, 4573.9231
2512.0175, 1221.4078
4910.5390, 302.4828
6980.9504, 8763.6102
8864.2585, 8973.3288
467.2791, 4596.9590
1561.6287, 2510.3504
2024.9883, 5605.1761
3746.0826, 7307.9140
5694.9155, 8165.2960
8049.2637, 2374.5652
2195.0155, 1862.8493
8185.6431, 5632.8116
9751.5291, 7394.3881
4562.0095, 425.0094
2018.1681, 1000.8441
6215.3080, 3433.2991
7640.3937, 8795.2800
7578.3151, 4062.0949
555.2047, 2394.8982
500.1128, 7571.0475
964.6083, 1804.8103
9089.1753, 6237.6685
3426.3316, 9778.0825
5361.4435, 9783.2224
5566.8726, 9015.0502
2984.9653, 4968.3815
8180.3827, 9906.5407
5305.5809, 981.1598
602.4284, 679.5230
772.8920, 7996.2835
5314.5988, 2552.1035
3291.7359, 5046.0145
2082.5067, 226.8151
7965.1541, 959.2799
3693.7966, 3362.5563
1225.9740, 5036.4894
7774.7953, 7983.0912
6721.5658, 8203.6586
9781.1910, 3523.4783
7603.0778, 3733.3932
5757.9973, 1584.6183
4235.5906, 8187.0899
9424.3726, 2642.7666
6905.7008, 3614.9528
8272.1871, 6739.0989
3494.0054, 1916.3904
9791.2035, 7991.2418
8500.3449, 7151.3621
1098.6479, 3491.9981
5461.8478, 2111.8957
3750.8829, 7658.7904
9943.9415, 4383.7070
4692.6363, 5550.7141
3539.4587, 4463.6956
8381.1905, 1839.8495
731.9027, 4764.3962
1034.0560, 2490.7568
4932.7402, 1670.9254
2507.0499, 1812.2991
8695.7730, 7588.8821
3210.3290, 3535.8143
1847.6382, 8395.8497
9461.8642, 7923.5999
1740.3384, 5854.5869
6743.9840, 2570.9428
3165.1146, 3397.2178
1291.3777, 8525.7444
5563.3234, 1728.5852
908.9337, 7047.8200
1410.4475, 2115.2523
8194.1116, 9550.1713
8667.1406, 7845.8484
1886.9198, 8683.5596
9295.4984, 5736.3642
4102.5998, 4806.8104
5826.1125, 4201.0370
4534.4244, 1948.9460
1247.1053, 6200.6618
9963.5123, 1739.5127
5314.5281, 7060.8608
8490.9565, 62.2912
1026.5098, 4331.2063
1810.4635, 947.7134
3115.3091, 2108.7672
2081.8096, 7499.8764
5595.4976, 1939.6087
97.4218, 3976.9867
7509.8228, 732.8143
1323.8631, 6922.0841
262.5585, 4253.7303
5882.0499, 3211.2596
7987.1427, 5767.2473
2757.7542, 6362.3479
4023.7056, 2950.9327
2725.3087, 2818.5591
6640.6425, 4075.4021
7253.8089, 3738.3376
8408.7642, 3315.6090
17.9491, 9086.5104
5244.6121, 9325.2692
638.8323, 2105.8979
9260.5121, 4609.8380
2957.0631, 8666.0436
224.2518, 1140.4578
7351.5831, 866.0188
858.0013, 8807.6241
9417.5447, 401.1418
4630.6898, 5999.9369
3407.7389, 2709.0005
9282.1238, 8785.7903
4420.8112, 6094.1222
286.2760, 1043.9878
9544.7138, 2018.5350
3880.3251, 3973.1333
370.9399, 3051.5078
5824.0028, 8283.3024
5413.5986, 7407.9873
8695.0590, 8423.1310
4841.8786, 9400.4679
6348.7861, 8709.9762
1402.6890, 1216.9646
3219.0616, 9940.5285
9898.1812, 7745.2894
9115.9903, 4229.0434
4212.4933, 9392.4770
8646.8448, 9332.6967
9792.3163, 6323.3652
4576.6754, 8368.7380
3022.1491, 2905.8448
1459.0077, 4637.3866
4062.5516, 1998.2257
7163.0958, 8835.1458
4603.7496, 6371.3174
2079.6590, 7802.4394
873.5547, 7896.3344
2320.2339, 9694.0874
1143.1546, 5473.0434
6351.5967, 5241.8141
135.2863, 1344.5878
7912.0635, 1465.4521
9157.9977, 9638.2064
8882.8933, 4228.2786
9255.6597, 8274.2881
5423.3717, 1973.4770
1722.3172, 9938.0835
3335.3667, 8178.1824
1619.5367, 620.5372
5318.7833, 449.3981
5675.6084, 3066.6785
5954.3470, 7832.0564
2467.3901, 4225.5347
5197.1463, 4577.7682
5237.7803, 3756.6641
7773.9527, 3402.8654
4281.5872, 9339.9982
2383.7741, 1159.4300
6229.0073, 7457.5259
9675.6928, 3096.5670
4878.6339, 750.4989
9544.5808, 4894.2328
9090.6080, 7049.3031
1526.6041, 4471.3768
4539.7034, 271.1047
5353.2083, 7149.4071
9978.4835, 3937.2706
5728.4845, 146.1132
1890.2391, 4880.1820
7229.2348, 1346.5654
6991.4350, 5950.1224
5702.3692, 4456.5395
4992.2806, 4123.1387
7170.8529, 3745.5197
7969.4770, 6635.9500
3363.6773, 2211.4647
5287.9954, 1410.0038
7982.4241, 6283.3804
3554.0285, 638.6862
498.7286, 4274.7485
6815.8462, 7799.5388
9537.8190, 9333.8707
3156.1454, 5537.1300
4440.2096, 3742.0432
8872.8147, 2716.6294
3390.6539, 908.0954
8634.7176, 9944.4897
4820.9078, 1296.9209
9288.1216, 4597.7324
7484.5500, 8251.8985
2420.6044, 6649.2935
5145.7166, 6375.9899
2655.0535, 9029.1782
3006.4369, 8798.2369
476.6831, 9850.8064
6568.7990, 8158.3120
3973.6799, 6761.5275
2467.7937, 3307.2031
6864.1582, 6399.7232
5357.1982, 6475.8244
6544.4167, 8540.2448
5671.8255, 9799.0225
3669.6168, 4789.4495
8584.4689, 438.5220
5410.5328, 1385.4186
7414.6363, 1319.1735
5007.1399, 1738.3795
5160.9914, 3395.4314
4820.6067, 3440.5566
4679.1402, 970.7272
6088.7250, 9028.4148
5163.0291, 7294.0832
8033.7084, 8056.1908
7126.8700, 5185.4503
3195.4032, 961.8298
9864.8867, 122.5499
3752.2544, 2196.1736
1358.8536, 9375.7831
6355.2222, 8694.4691
1177.2911, 7868.1672
1519.3659, 446.0280
6925.5543, 8464.6750
6724.8227, 373.6878
8731.3587, 5657.7058
5012.3131, 7058.7370
8056.1460, 7066.5286
4197.2772, 9926.4332
884.4138, 9223.6272
7611.5982, 9731.8548
4224.0157, 5904.2476
5077.5113, 2435.3449
473.9836, 414.8182
1311.3115, 5879.2737
4754.6943, 9733.0384
708.1797, 7660.1643
5512.8111, 4287.4321
5682.4043, 5169.9688
4382.4067, 7448.5440
3460.9651, 7623.0240
3154.8690, 9175.8703
7723.4304, 2162.1669
3258.4496, 320.1099
7349.8861, 5771.5637
9089.4029, 6884.6781
4324.6441, 9967.4738
547.4964, 933.3828
4229.0303, 1867.4125
9504.7518, 3794.8926
1064.5145, 8118.0084
2332.9477, 1174.1789
2600.3714, 9541.5653
3333.2247, 9680.5506
3864.7251, 4863.9111
9674.2615, 3799.8489
1696.6670, 8194.3300
3137.7598, 7054.9949
8696.9457, 328.5268
8141.3645, 6844.3135
4383.4740, 3688.0279
9740.5507, 7727.1011
4294.9361, 3480.7165
9296.0113, 8883.8766
6923.9026, 1793.9684
1676.0179, 8944.0484
3365.8871, 8823.6865
2488.3785, 6418.9407
9931.5864, 7362.3644
5204.0572, 8725.6032
5879.3142, 4010.4550
392.3724, 8877.2188
7559.0841, 743.5138
7197.4748, 5356.6560
2235.4784, 7781.7446
7791.4721, 4147.5451
8610.7717, 1415.1447
6202.0217, 7784.0050
9879.7050, 501.6485
1074.3584, 4976.3229
2731.6777, 236.1461
4932.8448, 2197.1192
