68794.7964,75599.4926
60372.8186,41076.3433
94705.7052,88787.4192
49332.4282,44558.4041
16875.1682,39400.1423
4827.8094,53266.6252
42353.6948,24739.9594
66729.4075,91893.2138
83414.7695,85177.2337
33125.9006,18243.0566
19318.1605,20705.5441
67551.6656,36756.4177
79217.7521,32819.1043
37713.2268,33330.6795
57945.7851,19416.3308
11474.4915,72503.1565
421.7723,28170.3204
5045.2295,60761.9997
55.5288,68549.322
50409.6128,33013.2312
28121.215,37888.9713
95420.373,96145.9241
65664.4043,41654.5703
24200.439,36706.3008
70686.5212,74360.1918
73454.8614,3516.1976
97559.5952,40141.3373
92520.1249,24572.1999
40795.262,92041.6532
75379.6671,36840.814
45726.5528,99038.885
97101.9409,61520.4158
14542.4936,72974.5079
85157.7991,63961.5077
14019.2099,75441.1255
99828.8612,71451.5863
37322.1059,19073.9756
91262.9688,68455.0316
50254.104,21502.6071
16812.6122,86723.7807
78411.6637,30547.6732
46368.4308,60701.8209
56240.5101,56308.3511
45955.7414,97817.6404
15189.537,20654.3737
78679.7039,28185.9859
92253.331,13539.1801
2609.391,17380.0502
97210.3262,9636.5711
99348.1282,89164.6054
44082.8673,33345.4495
94726.7256,35111.0464
9462.4957,92306.9458
28840.1763,33366.6631
33562.2013,46894.9969
55740.7396,55298.7549
60033.7807,7853.0903
13605.9225,52239.6025
39948.6469,91515.1132
56936.0564,19591.0621
28896.6474,31689.796
48033.9261,71045.4552
8190.4362,83006.5569
28817.7719,85637.2067
54039.2231,10538.5163
99781.2576,95765.0156
97575.9687,87201.8783
649.6519,67137.0411
8480.3549,20942.5617
57153.4547,89799.1725
510.4354,33809.3316
76925.9691,26195.108
84712.8079,78233.2718
37730.2122,59590.1578
71870.9122,27592.5211
93189.154,30535.5314
17583.9511,91976.7305
18740.2572,21990.4426
81636.6228,84957.5292
31187.0894,99220.2282
37829.0449,69172.502
89249.8408,6704.0775
95551.5929,37899.8775
13312.8266,68950.3346
59368.7301,9573.1117
57147.0068,37765.9766
64618.0949,34466.6486
68428.6438,61136.0709
3597.402,24903.0992
65866.8467,65893.1444
30506.8146,25397.8719
87616.2626,8339.9814
41289.6241,38511.8228
55466.7083,70181.134
88204.8085,6275.9519
5271.3655,62384.7152
13870.2568,78056.8859
84484.3216,12269.5843
93235.0899,54065.5923
48459.3492,68241.8014
1646.6046,21891.295
18986.1643,68464.4211
49556.0693,12890.2608
65310.2644,90418.8153
33060.4036,62010.2758
86860.3775,84742.4545
93002.7758,58711.3359
71819.6379,84157.8238
98631.5721,56218.7981
28094.3151,76474.1846
75815.2181,33560.6864
37046.1442,66189.855
38315.2012,23666.654
57026.3769,4786.8546
75868.2976,14715.8296
56911.8106,38073.279
21003.6399,81516.7796
11066.1423,90594.3267
52525.8209,65106.6612
74091.8693,64615.6399
85456.6245,64243.6449
43596.7122,33183.2344
67446.6792,32685.0476
55296.4108,92855.3456
80497.1871,45978.0849
21048.3302,13028.9566
25584.1374,26053.6586
30809.0293,41109.0478
9632.1626,68400.7653
3484.4339,79721.4343
5207.3811,3805.8514
38082.8636,7372.5259
18184.7507,40940.0385
29531.4359,30137.7405
40901.5156,11557.3437
19375.1062,97724.2207
23854.2515,99559.1893
35407.4033,79741.2
8044.3447,62237.0167
58302.0018,11660.478
1814.1101,74162.7453
3106.3532,6945.6122
24936.8033,67162.337
41237.9744,29259.2336
57957.6923,15882.9661
8110.2908,74098.6256
32997.0152,86508.1397
64536.7909,57281.7206
17017.6175,64954.5971
22108.7296,59579.4529
83427.8228,88316.1735
17261.551,14865.3077
50022.0284,27418.4654
45046.2834,52837.0753
57092.5806,279.187
66141.4326,6269.8582
17410.6344,42400.1928
6636.9213,75811.7921
8316.1261,57147.9793
80506.811,313.5913
29584.716,95222.3159
15037.177,63453.3781
39188.3484,85838.7828
21910.6848,60654.9198
53105.0829,29737.9224
75482.6295,83755.4789
96264.863,10230.6759
79555.8907,96945.343
3837.2578,468.0925
7134.6514,13608.2254
5235.9304,59955.3221
38203.9156,37450.2868
68044.6642,33764.1842
45856.5063,15702.7725
497.6156,15808.2476
17131.2796,35179.6997
31639.0119,80607.9814
86806.9051,93631.9949
57569.8952,79496.798
50631.0873,66837.0808
55313.0566,96768.333
74274.6481,6730.1134
54760.366,35551.5243
27525.0,21381.3852
34130.2801,40792.4831
2274.8967,61187.3525
50094.6443,28386.1274
86668.1023,87493.261
49475.3347,47327.8447
34043.9983,38890.8343
48492.3918,80865.1148
2093.837,93756.5783
47862.7202,77564.2882
55326.9016,7364.3378
71843.7103,18924.3788
43806.472,47413.8221
82661.7635,52329.5125
74131.7107,50323.3308
74083.0369,91802.8718
76606.9445,82518.227
97978.6023,39068.6845
83972.0336,50771.2346
48890.3759,23313.6101
3795.2198,65514.1437
72927.3727,65907.0159
76986.6684,21029.6785
46239.5889,9123.7257
41849.988,40751.9839
69218.1564,63180.2221
71038.5732,7976.8068
13598.8456,495.3776
1964.1005,87908.2643
18642.4298,56853.5463
23116.9929,20595.9786
53604.7911,59821.5198
23577.1956,94844.2231
76643.4333,7041.2079
75093.6064,23581.031
50131.8228,11181.0348
94140.009,93539.6227
76228.8726,25367.6792
25726.2151,45835.8961
48370.2642,18180.6446
10172.9169,28047.8542
29417.6042,50734.5931
88584.5017,34919.2331
48104.2404,46908.9662
48175.9775,76842.9586
89459.274,13561.2229
16347.4003,15484.107
87697.5716,84758.0445
30126.5924,44514.3077
85211.8844,87437.6297
65030.151,51459.8916
97133.6113,46498.9695
92165.1779,38497.8453
34225.3905,31286.1586
10120.3177,96966.749
18703.3328,13634.6766
3248.5173,61500.619
82493.3858,92196.2124
25911.853,69597.671
27871.7891,85352.3914
62943.493,7748.3568
83742.1089,1604.2934
91543.5998,33908.6235
41020.2717,47242.6484
90767.7089,55060.9232
45026.9659,93942.8148
89204.3422,25140.28
56884.2088,21933.9152
32269.3446,74139.0175
39401.2227,3761.8192
91462.3599,20991.715
91046.9969,53376.635
60628.4962,40024.3303
5803.0261,71519.0716
28977.8184,57211.7479
17571.7232,61795.3596
30465.9354,97263.2615
52865.0689,69753.0868
81137.5023,52178.522
25748.1237,74714.8502
78484.4023,71331.849
82785.6906,41982.9515
79084.3734,92741.623
80875.4174,80236.0383
7966.1236,30759.5516
5829.8538,49008.952
79816.0762,69142.6409
23251.8572,84905.3535
9397.037,77898.3981
27310.8382,30816.2077
39640.3991,8283.851
18424.549,95435.2271
40205.7168,21114.8491
84742.4417,20286.5151
89757.5948,57433.507
11884.0151,74252.6025
24729.4149,55715.0887
60177.3646,43659.1484
52297.825,87262.705
66205.9214,51605.1261
45488.9832,96089.1143
28476.1669,57797.4657
26729.7367,51773.1218
12403.2582,19310.197
84962.5189,44430.5189
89636.9624,14153.1855
29117.3915,83115.3833
46031.1482,23013.4493
4013.9492,72981.4192
1604.4024,35311.2662
25814.2317,11313.976
97245.7475,93361.5709
86885.09,90907.8787
40461.3803,29012.4529
37644.5532,49675.3107
12653.5752,69576.885
45664.7445,21318.7093
54904.0662,56827.4135
89306.7083,19469.7248
93493.0324,73195.3579
71176.0173,89907.8511
15898.7914,10662.7915
25313.5725,12855.0133
31834.1122,36980.1515
96391.1662,66001.8157
32186.1797,33551.666
11558.6387,77768.2159
70124.3225,64109.1443
4727.8792,93536.0401
75532.7081,19320.878
95377.3685,67931.1075
78074.3795,78838.7804
10380.4015,40663.5591
74355.968,73375.1467
67338.8508,76944.1065
87162.7633,85632.3724
32444.0993,70066.8497
96977.3271,32986.1211
57057.7754,57917.8214
43902.2116,56178.2515
92182.0376,5870.7919
39113.519,35658.6586
74897.9648,80464.5354
15327.9781,71362.9453
3657.4062,29957.6402
75438.7265,85050.5685
37136.5933,25291.7493
34356.4638,26150.3277
4908.7142,19215.347
9591.9276,27116.1008
14401.035,84264.3336
48569.2807,46447.1029
15939.1705,40470.3845
9409.3053,65952.0179
74650.2099,24022.908
67159.5549,57254.5201
3200.5379,53264.4066
32610.1265,26237.2981
62260.6374,89741.2096
61743.2344,66866.2684
67074.9887,71663.3799
88410.937,55652.0709
71794.4318,47551.3031
77638.1951,38932.7526
69979.6966,52472.6456
26889.5219,43018.5321
56165.6463,55538.5041
2446.0752,35345.0289
17228.3507,88110.6358
29674.8584,13897.9338
71158.4638,99401.3723
6440.811,41354.2519
80719.2548,43729.2294
71214.7908,69737.3778
58720.7435,43122.1356
37244.3905,7081.5797
20640.1994,15284.2198
8510.2043,18277.0122
98448.6689,16220.5144
62548.5629,20959.588
58474.8302,134.3824
38887.8667,99178.8626
88127.1229,17640.5385
154.6228,73734.3267
15271.1852,85623.3908
28128.3425,86925.6077
59376.539,64348.2569
91389.7648,53130.6131
1634.861,39853.635
44882.7532,67303.8184
58820.5546,94725.5884
54949.0546,15062.6643
40881.4884,20421.2966
88373.8681,98222.3009
59090.3254,60569.3703
10146.8245,57196.4482
97986.2506,46473.7604
39715.539,60779.3411
87178.5456,27331.1771
71777.643,32441.959
20858.9645,374.2352
10835.3334,80175.7466
48338.4425,58144.0962
14730.6775,80465.0792
96027.9815,18292.3674
58061.3084,6519.8455
48263.7859,36863.5308
14406.6727,55604.4301
27926.3868,26863.382
39249.3425,62997.298
84969.0364,35591.5578
46153.898,18886.1035
94386.6485,73186.121
50426.2295,42490.4872
5354.4853,16295.1556
85076.8754,40462.5114
18686.8899,67778.0448
82809.1122,95815.4091
83500.5109,50810.7068
77487.0475,74070.6427
41142.5124,22145.9066
64455.7787,97416.1081
87077.2035,587.2394
908.4028,91406.2815
33399.808,64492.6952
51462.4021,10408.4233
23766.7032,75608.4585
73980.647,94734.6212
6449.6412,32053.2144
66681.027,28023.3648
12381.1018,73564.8745
13207.6014,88706.9116
45118.3794,20948.3065
80624.5427,42354.8837
83985.0758,64478.0173
3426.292,84686.0377
66981.8276,20214.88
2466.9516,80788.2046
40354.1835,27056.5716
76856.271,86755.053
55706.3927,48021.7453
93484.153,63940.2684
65108.9169,61776.0088
44142.356,2850.1184
91596.9165,32521.5026
98660.889,6089.2626
84922.8303,32094.9802
41510.5253,22982.7095
6600.2606,57109.6171
33722.3128,50472.3972
54661.1481,7376.2166
66216.6061,30731.6374
1992.8229,37190.0789
61342.9474,3433.6725
46956.7616,90714.177
20158.6728,48326.6353
30390.2505,5389.4039
73823.5257,53509.8942
15011.6223,16962.2343
66538.0696,63506.8816
19067.8173,40865.2648
94587.4887,10975.7846
20791.5681,4907.5954
53793.2459,99989.3293
3598.3709,81523.4246
70750.4185,1753.7702
66650.4643,50605.3286
39360.8095,14216.6742
52460.8041,6673.7144
69056.0666,2541.2142
73127.5975,52054.3761
34175.2674,36358.1899
31059.1667,31934.9306
67376.143,16102.2148
549.9391,45396.6383
9803.6184,29653.006
39021.5598,84396.8723
47676.9167,13174.8447
72218.7121,21611.8386
97598.9403,87849.4426
82196.7213,25103.0008
18645.9035,47268.6495
67140.057,27052.913
48993.8076,73783.4056
53048.5845,2116.5625
43847.2327,16126.5208
93243.9406,95525.8352
18194.9587,17353.686
47728.3117,63249.431
19772.8889,13281.5833
63707.725,4071.3805
86690.3885,77361.7381
17187.7595,17243.2601
892.0283,87535.502
54840.491,6490.8456
19801.0004,35120.2366
56547.3008,77399.4591
65277.026,3975.2952
7858.4448,52633.4428
17989.2181,71489.0727
9112.5036,40626.0574
98885.3559,52041.1163
72816.3253,49997.8705
6858.1108,67224.0016
78516.4086,40220.5138
4961.6419,95156.6251
45496.5805,77032.3116
55005.4888,65386.984
58311.7355,22684.4451
72923.0315,9540.3504
84534.9317,82919.132
23140.1654,36783.6857
1382.7511,71788.4521
61588.1755,18766.5295
8733.1948,70905.2122
16007.6203,64173.614
11936.6523,91686.253
82946.6278,66321.0495
49481.7326,47908.157
86005.7929,63416.3441
74241.8238,39239.546
89358.3155,74093.0629
35278.9069,46639.1466
89287.793,1922.203
60071.1427,16450.7877
49826.5975,58622.4888
58660.0183,50298.359
33030.9353,11567.4158
1228.3299,17756.0439
17773.2215,23707.6338
68794.8154,82002.5458
85801.5867,25017.6242
6843.1318,56312.2766
3928.2976,13624.2475
5243.4057,97241.0055
23113.4477,81756.6378
6976.4083,2108.2863
88096.5957,6381.266
55134.3309,75056.8299
68310.589,23773.4375
88769.4093,37551.4604
32136.5986,26894.2419
18277.5488,7341.6624
16066.7826,95348.5199
41509.7298,14942.4902
42599.6807,3739.7064
33823.2386,75439.1701
86387.8288,55242.6576
49487.998,59523.8383
84385.5048,1487.9987
89438.9409,98774.6394
52434.4651,76190.9628
51973.9172,76330.7567
88484.7139,60076.6077
99907.8735,90649.0137
83977.3925,84356.1199
7454.0587,39186.7193
17785.771,46522.2433
22484.9184,61839.5008
34617.8337,15260.0967
47618.0292,92307.2808
31649.973,90020.2631
21227.6819,75707.1443
76074.8447,83369.2564
91713.4267,61976.7881
33870.9548,9577.9979
68172.8532,50755.6904
4489.0993,19782.153
82586.2476,90225.9601
51164.2906,78139.6583
39650.429,47686.4349
97346.6621,61545.745
72860.3956,31409.9341
19660.8336,97456.6869
57633.7123,19220.244
65087.2662,34756.6182
18189.6528,83037.3148
49973.5694,20834.791
44316.7802,10717.6618
39216.1434,34436.3665
11091.9626,48882.9271
85771.9046,90364.6432
41887.4801,17640.0922
33559.5431,6322.9416
31779.0085,57356.5453
68789.6616,5488.669
85730.7473,12079.1156
36510.064,27302.0667
74842.52,78208.5362
63831.4789,25549.9417
38068.5076,5381.8627
65294.9476,98349.3646
18550.5482,11454.436
32801.9791,79907.7559
52956.7184,1564.3614
34674.3348,175.8444
69843.5657,85460.7831
56907.0672,88135.7294
3272.4108,34419.1647
84070.4907,36407.7727
15109.1003,92768.2648
5083.8713,38916.0302
64361.6789,16439.024
47908.988,75836.5014
30356.3333,51982.883
16715.7542,66743.382
45297.466,3048.7488
92800.9464,34332.0634
91131.1156,95261.5
37198.4723,2856.2059
3609.4407,55272.4103
1058.5831,66541.8425
37503.1223,64198.1072
22205.291,17335.8974
82740.4064,35265.8188
92123.735,46765.674
37689.4371,23399.0696
78422.1431,12328.9445
79055.0774,51750.9277
33617.3761,67095.8167
10001.794,35386.3713
18057.7692,30940.0613
23774.7429,64086.0335
87656.2507,81781.4484
34309.5419,7548.2003
1898.4071,60272.8555
41868.5287,45336.1459
75861.5121,750.1298
5475.2733,24061.1701
96163.3091,79959.701
68653.0103,56405.83
94639.0459,11618.7167
47785.724,78743.7857
21627.0893,83132.1057
18549.9881,58643.6654
85850.8364,90684.8285
78122.2653,17636.0283
42368.1459,87776.5377
59754.9464,45769.0509
98237.4995,43901.4836
41074.4502,30366.7419
5762.8996,20842.8513
22520.9099,23286.2761
97894.3493,23929.7826
49027.3778,84895.0138
43315.1841,65217.9965
50891.5357,98348.4769
22695.6917,16276.892
89768.2555,95557.5795
88692.8465,24580.5164
99262.6967,33870.2243
29755.3855,35980.8874
6748.5885,491.167
54333.5671,65999.1177
81362.2735,86676.0181
90816.9147,12527.0077
90203.9999,70895.7782
61045.2877,17894.965
83497.0186,7990.4123
20223.1003,22760.9309
98032.7232,4123.4818
61526.3168,25583.7801
94605.2567,71406.5441
35114.377,5005.4659
96878.5324,32497.0399
3392.752,42444.046
33980.6098,58580.2563
58248.3119,63076.9987
58766.0347,95644.6531
12161.1491,38813.428
50892.1526,57607.2582
68252.0217,19400.7391
48272.0431,56427.3099
17247.4688,48710.524
44825.7716,66001.4128
8023.3052,3995.8608
34508.5801,9085.8511
72533.9557,37738.1492
26403.4576,53125.0554
60207.4395,23191.9588
92255.7243,8023.0785
24729.8241,96607.5653
5063.9484,74917.01
23868.3333,49106.7496
46236.8964,66716.414
49345.3893,93725.2933
59366.6438,91946.942
14950.0474,94960.2651
88596.5686,64822.5122
6155.4889,35022.7549
98628.008,98712.454
21650.8425,10859.2798
92339.4154,12980.0782
85723.0572,73387.1042
40486.2693,10138.4273
74704.2954,23298.8773
50176.8651,31593.7672
69994.857,20204.355
88793.781,92085.1018
710.5756,78998.3725
85637.8272,29009.6219
62819.3369,65204.9641
27094.3835,10976.3963
40608.0763,57684.9763
3494.452,20303.1643
79031.138,35085.016
13677.5009,82605.8324
56183.4305,98572.8796
55773.719,91382.799
96705.3432,91549.2379
39983.3763,63710.9366
99834.6672,12516.032
22602.7376,2329.3827
95137.6315,55685.5562
70762.0193,5689.2323
31270.1292,50435.8413
22656.8451,57017.1733
57442.8589,83970.9768
56780.0651,59047.0889
63045.1932,64334.3009
24063.2085,73893.5386
44271.3777,48940.8458
65230.2887,91520.4395
98402.7038,27830.7224
75820.2861,43935.7768
14480.7676,60051.9822
90750.284,42315.8603
23865.8372,53540.3464
52900.1616,88107.7808
73711.1478,85953.5185
93186.4367,93942.369
37554.3535,62242.2395
11796.851,43280.4713
76615.5424,53501.6598
52247.626,87898.9405
65920.001,14326.8341
40079.7736,37435.3109
21319.1585,67819.3872
59478.141,6269.1175
2162.2154,41703.8119
47396.4383,6706.9311
36850.0727,10059.4701
94473.6899,81765.97
18215.4269,47456.9386
2321.7395,90709.2329
81070.6391,43856.6203
7410.715,57359.9157
75079.8994,50710.3588
93476.7348,11986.3901
47761.5691,41350.4521
37832.0127,17961.3103
4266.6078,64865.3504
78338.5036,97631.1015
36281.9591,25739.2807
38646.7416,17424.4686
98745.8622,48473.2899
786.441,99075.0331
83626.3309,79152.6258
55499.1039,5510.4218
13295.7687,67577.7187
45099.4025,17675.1197
6870.0257,41541.053
40590.9293,61039.5255
3908.3218,92964.9929
15941.7912,38664.3508
44110.3181,94674.7615
5127.2737,88358.0212
70938.4481,97343.7182
99721.2626,85033.3954
55823.5813,74859.3937
53886.8879,9102.4267
76185.8153,30491.9612
25397.2297,52809.1302
88064.933,94229.9167
3286.7743,71666.0036
737.4504,16180.6998
47895.0614,594.296
79475.4456,80949.5442
53123.9744,5211.8268
97213.1696,5282.4866
42346.4532,77118.2932
50465.2795,81080.0021
23882.8316,11189.5408
66120.1998,901.4125
83251.2308,12163.849
88415.1049,21701.5862
62804.7911,99030.8507
17528.3964,68085.7099
885.9455,49045.6548
8444.4875,89497.2808
81577.0166,53351.3918
46750.7723,1452.2877
33868.1197,14128.9226
12784.1022,2739.3301
27061.5621,60439.1985
68307.5339,87765.1156
84434.5967,35813.0008
12736.4251,28263.9888
11989.6813,61474.7885
97590.4946,36018.7485
38353.1799,44021.845
95557.693,70292.5869
2811.7347,17539.2698
48849.0477,52342.3837
23296.3192,89463.991
85301.382,56472.4369
33924.0427,6572.6728
16100.8385,15148.8912
50638.5912,64787.716
30003.2533,30335.716
5953.9453,966.9072
59888.5239,50120.5618
82849.8984,99114.0854
7444.8034,77178.5076
56513.0635,99338.5307
42443.7801,9016.3361
90982.3656,13760.8542
80176.3204,65465.9405
33104.8293,73272.7867
9431.9573,65195.547
91188.0978,60565.8167
88776.697,89099.8796
17212.1331,6996.4297
81851.603,58292.0068
41090.0113,59289.7593
15967.1121,90391.3235
86745.027,63602.4559
71586.4627,15860.5177
46514.9642,77998.6905
43804.271,73671.3894
72926.7936,2835.9311
63498.0683,42575.8667
37738.3891,84932.1904
42079.0727,54970.5259
68106.5216,27753.2108
14394.7518,83638.7935
56994.7474,18091.2139
31624.7794,76313.9697
63858.0837,73152.7385
58702.1884,84187.1538
91527.2488,51929.7376
65920.4656,60364.7878
57327.0505,39617.161
29266.9814,14887.1404
37876.9521,2637.1206
97573.754,53992.1332
49412.3675,26008.7049
80321.5425,19402.9055
43142.2177,80498.7955
74212.7139,65169.084
70365.4582,19586.7846
27288.3233,65389.2157
75676.7369,23617.2464
75479.0225,20638.1858
5454.886,79898.1614
9003.2814,95384.9507
74455.2957,10348.7302
94405.2564,51457.906
63834.0169,86965.1328
11458.9043,9568.9877
12317.4858,26360.7689
52624.5966,3312.5574
46739.6709,70883.7734
99441.4371,64283.4019
27023.4583,65913.904
82776.7258,75345.3217
98432.5171,63569.7226
85106.5309,43903.0122
88807.5009,98908.2576
75339.8823,46883.8679
86681.8333,97970.3701
85089.6739,60223.1465
55724.6255,17231.5182
55762.6098,63778.0219
93386.6626,89688.8569
28882.509,16851.2833
6736.7432,83082.7254
56693.8038,53563.709
28124.6479,51372.8128
68355.1941,47143.2322
9564.1909,74729.7895
91989.9178,38430.2211
13547.8595,18246.3383
77030.0503,21580.1248
74460.6351,44428.1555
78458.9356,82198.8793
20428.248,60093.3198
30883.0078,78602.3978
52723.3666,5246.2322
1514.7593,70696.9317
60084.4612,57842.2037
49258.266,42147.743
19661.6053,46736.4795
80064.5024,82053.888
16473.7302,88621.6681
9896.1207,74961.2017
62978.4543,83597.1366
11764.4653,28068.7069
46419.8477,19126.1882
19636.8597,51750.6437
57075.7725,60371.2415
89724.9514,40468.4653
25233.1672,6321.4521
62432.7562,69107.9853
16872.0869,77346.7445
23355.1637,88754.0051
43060.3831,20448.962
17022.6001,54510.6364
19922.8504,3258.2523
2284.2163,67649.4249
84431.0748,3712.0351
86841.5191,80477.163
7236.4885,47883.1833
65118.4718,39289.8275
13723.6558,3114.5119
8871.853,93037.804
74170.7887,65712.1851
1038.1372,71743.7853
33548.2629,55228.1598
43418.6895,58517.0532
15863.8418,13056.3522
25003.2052,38447.8574
35470.828,6431.6048
50883.2054,55483.7992
33417.2994,93516.9568
37789.0025,31876.8602
46397.0179,51648.6598
67720.2777,96880.7191
28948.8426,19619.1326
79595.0642,50764.1801
71037.2453,48740.3183
95224.2982,73975.3966
14281.531,75506.5196
46738.6123,44186.3474
52696.0795,62922.1046
35357.3704,1471.5924
47932.6099,40247.3207
73945.9276,64283.187
68137.2945,74916.4125
2698.1739,86767.0496
37864.418,1007.2765
27161.1199,99798.4436
96097.1441,17731.4454
9154.7614,92691.2718
26474.6364,88468.9151
47847.8078,91484.7261
46025.6874,58847.9535
29509.4621,78219.709
26806.4953,20774.0556
57031.4006,15943.0498
18431.1982,92425.1998
13189.6803,38838.6785
79982.6016,60820.6713
42969.8485,82374.6178
71312.0416,4724.3061
4873.1896,46282.7195
33224.0336,16099.4825
53596.6769,45000.0828
1263.2859,27452.2967
11830.0755,64493.5085
57535.673,41074.0737
12308.7734,80621.2938
90048.9581,70363.2821
34216.0677,90530.4321
68799.5023,18421.0324
60606.3351,7399.8629
99447.3315,980.276
10873.9271,71134.3336
26048.1613,89651.8553
18825.4266,47263.3932
1227.2378,89001.3067
79386.2777,47615.8257
95926.2834,63107.6598
42609.518,61018.7002
86864.8549,18560.9112
38391.8674,77222.3994
47616.6305,52602.2198
20814.3441,15300.2911
88985.1069,1565.2946
77515.8702,58056.7137
14124.0252,46644.0236
46427.7766,21419.8522
48437.3745,60392.1695
77999.4033,35392.7768
44755.5,33619.2415
20858.0829,43261.4315
8279.3114,1750.8037
99656.9178,44776.493
9128.8511,40412.1835
66094.3262,76952.2802
11330.745,68143.3097
6203.3281,90347.4389
82247.3722,12314.6312
1613.8148,2844.2547
8647.5005,66607.4638
22715.4576,74275.4323
76365.0724,56660.5067
66989.6415,83856.1652
99547.3367,27910.272
59353.2585,80672.5916
15745.0942,57013.0008
93531.7207,92135.5379
53247.5074,67386.3665
75477.6751,48350.1295
65663.2434,93260.2983
29677.3227,41596.9586
30174.9592,3831.0868
92204.7775,49611.77
61594.1967,32209.3858
94554.5519,46594.7662
97331.7332,10152.4674
38844.3575,43381.6498
87675.6392,71897.2615
22685.7287,84778.7849
17356.5019,9792.1862
29251.3502,14690.5119
77724.8653,59193.8856
54636.8303,27569.0263
30414.9153,55881.3315
37145.4226,96605.0633
888.1661,32508.1152
30119.0439,36586.9291
30961.4808,88433.7018
71541.329,86618.2104
91818.997,34586.426
323.8652,44571.5839
24539.8784,90554.4785
67200.691,39060.4599
58636.3548,820.9095
86641.782,8782.1061
46633.6686,50822.273
33384.2757,10959.6124
8207.5102,39557.9745
17547.5496,25876.626
92775.7312,30972.8288
82382.2449,2045.8937
53558.7499,73310.9875
47524.3365,16563.5839
13189.66,2904.5345
30134.7007,28658.4645
51566.9648,86780.1646
18832.8757,6782.9332
72752.986,46143.7205
9626.7346,73586.9425
36126.5644,21109.0016
2026.8727,72019.8117
90888.5106,83914.0277
99892.1832,49713.8571
59314.3464,38547.3483
99905.0464,39817.7082
13596.4426,37532.0742
61373.1326,86703.9576
25468.1508,34401.3595
1914.8606,21568.078
55180.5356,28909.9016
12584.056,98823.9624
94848.2631,3887.1673
58351.6231,98516.3934
97272.4006,75647.7166
14651.3804,32339.2427
70382.4245,32536.7367
716.2336,80347.3101
69761.7795,15239.9636
39642.5663,22824.7485
32510.5479,10976.9136
11710.121,75005.4893
14581.3366,6904.1561
41178.3628,8700.4141
38866.0379,15009.522
66904.0627,83022.8943
14769.2142,12768.6776
1830.5632,27607.7164
49238.6841,11280.0238
86274.6954,71981.2812
21132.2698,7350.063
71543.5648,16274.1757
24076.7028,76276.3762
28772.9309,12712.6109
88785.2538,9470.0955
80056.7026,53484.3922
62240.2997,72749.4807
85529.19,65089.94
46296.7112,74222.3514
67411.7761,20221.0292
81687.718,23751.3623
103.3735,66650.6528
60892.3033,66389.3707
67794.0183,80094.4579
99914.9237,86175.2036
43378.1464,53119.9027
62764.0071,18464.6609
56613.5206,86235.4544
85344.6415,15417.2055
92764.8722,66562.3123
75602.8966,83713.8983
87733.2691,52010.6948
52165.5002,34912.8221
77675.1179,40150.546
50751.8362,98939.3561
34213.5883,82701.3913
89330.6415,63242.2854
95306.6308,84671.9684
79894.482,58912.9647
22726.6639,31771.5016
48346.2426,82920.9449
20771.3401,34183.1351
68825.4476,77045.9845
55619.8318,15953.0238
39583.8353,92317.3865
73504.1237,17797.5813
58255.187,50333.0041
13494.1863,78861.3916
92966.4248,28594.613
29428.6136,4263.795
32486.7281,91950.3206
44833.1309,90070.0985
95668.0879,75627.3249
17005.1902,51045.231
69747.2456,7595.3418
80034.0728,29630.3957
36862.4855,32948.4326
