974.7066,980.43
184.1966,91.792
846.7622,293.2371
462.8829,840.3846
700.2054,542.6269
292.2311,98.414
195.6361,145.3547
485.3264,818.5081
161.1213,229.0198
139.7432,42.1381
47.8184,955.3345
251.6156,516.1622
305.5333,762.2878
979.6016,970.5323
414.3568,391.6218
185.9041,640.9735
15.2218,557.1564
147.0697,227.5613
750.1978,832.1003
691.9014,396.0893
235.0336,46.0743
495.8047,485.2576
83.9761,380.1063
156.3986,532.2671
15.6314,728.2531
202.0622,158.9602
417.9886,809.7847
928.656,186.1618
274.3166,378.035
443.5332,918.8826
424.3172,382.7726
493.8538,169.1577
854.318,451.1065
479.559,922.1529
955.6565,36.831
849.0416,517.8955
947.1274,289.6735
171.0015,8.6083
425.5858,896.3281
73.3767,772.9726
576.859,270.5392
411.5293,30.7145
177.8782,8.4871
636.6641,511.5877
674.8675,663.8858
960.7698,797.6221
467.9067,996.526
597.4521,47.0532
757.4662,799.5001
122.226,664.3785
931.3916,560.0378
493.9923,168.9115
155.1383,962.5353
562.4098,400.9746
580.5238,738.2146
606.0046,910.3727
254.9582,849.2743
624.9579,82.4238
46.2976,898.0774
348.1551,436.6709
271.5698,231.4231
198.2143,868.5601
103.6835,81.695
756.7045,3.8635
647.9757,503.78
813.5268,319.5554
633.6172,471.8682
166.0788,755.0822
6.1552,650.6827
898.1016,575.1514
822.2294,82.2522
664.1251,769.9756
704.1501,678.0101
451.9559,469.946
531.641,211.3376
615.2812,719.3854
43.8315,852.4019
956.8572,481.1695
31.5003,966.3428
986.9789,831.4795
464.8598,45.6532
240.0774,720.8178
830.9195,65.2644
77.7693,717.0348
161.3691,334.4167
421.9705,793.9903
363.2849,873.705
315.3749,768.1755
898.6083,676.1
74.7664,493.4763
183.5477,65.1146
776.5871,522.0113
78.1013,839.7667
379.5761,871.6286
42.6953,133.9222
99.6926,931.4034
303.7216,736.7707
598.8294,802.2944
260.5648,232.3219
264.3952,21.7359
732.3741,981.9365
78.4864,930.8431
508.9449,396.1816
883.9954,647.656
135.737,781.02
988.1184,954.141
453.0585,91.0097
540.0561,348.251
801.1683,870.7199
997.5983,600.5586
623.526,580.404
649.8748,84.2463
284.1944,18.1496
446.382,838.7999
988.9529,84.002
373.0679,130.9544
96.2646,74.4016
32.6869,83.2237
838.8493,310.0721
929.0345,207.7788
266.1975,960.5146
875.401,344.63
714.8141,658.7364
185.0533,57.0484
818.2688,38.9962
879.7411,109.774
144.8083,788.9342
392.94,932.7299
827.0901,705.1173
722.174,430.4939
335.9972,215.2409
964.9902,979.4408
626.698,846.0068
367.27,735.2006
465.8058,805.1681
240.7825,354.018
645.1111,807.4168
58.5689,311.3683
180.2059,981.0994
265.3254,965.3886
476.6753,224.3108
750.6768,457.4626
113.0985,53.006
410.9347,275.3118
844.6441,906.4146
907.59,895.8072
717.4099,876.7178
770.6932,519.473
594.7668,290.6368
98.7102,446.8557
595.9764,313.5959
89.0779,227.8786
213.5343,15.1347
993.7883,685.8838
864.53,615.6213
641.7859,119.2658
853.7023,459.5315
856.6828,666.6173
87.6592,778.4171
982.9828,462.0544
243.6499,446.7056
111.1059,576.0089
230.346,824.5399
199.788,488.1051
815.7356,759.1597
217.4848,209.5322
548.5135,856.2241
741.9225,476.654
731.4491,336.8416
628.8654,863.9808
424.5271,410.9774
928.1065,334.999
276.4672,172.4843
809.7839,475.5225
425.4429,643.6873
425.207,980.1784
645.1526,840.2681
457.9628,97.1828
824.522,736.06
582.7127,220.3298
964.1715,357.9307
657.3573,308.1769
551.5921,446.0705
97.3315,818.241
464.1859,652.5407
878.4502,278.2362
454.91,695.6367
408.6606,38.1078
944.6394,266.0362
99.2088,351.129
588.3125,392.6716
453.9251,471.7294
571.7651,944.8999
406.3958,641.5941
815.2036,131.4618
645.2358,294.2948
18.0887,87.0103
44.1677,783.2723
642.5977,374.0627
910.7188,79.9203
634.6066,401.6011
427.8294,897.9326
170.8672,412.6034
568.5785,138.6084
37.8462,914.9153
151.8306,792.1739
765.3787,856.9394
202.9779,952.9695
99.7201,837.9111
448.6276,848.7352
93.0878,178.0145
746.356,350.063
173.5355,291.5243
222.9731,893.6217
703.4045,721.6676
515.5103,410.2181
78.3137,740.7279
767.3477,404.2651
630.605,806.2711
228.7593,155.3538
95.6804,195.117
696.1018,827.6546
706.4358,707.0078
527.0179,939.5503
53.3981,392.7585
714.8012,425.2106
477.2731,295.545
172.6025,114.1012
979.1827,511.2352
894.61,857.5189
750.3661,803.2301
713.6445,556.9872
182.8455,953.7533
490.3183,567.8848
313.4557,783.8616
892.6473,272.0321
21.6778,946.6608
228.4093,525.687
973.1496,756.5763
433.7454,294.6629
162.9148,955.565
667.6608,499.6149
602.8104,770.4172
115.8715,282.3314
810.317,174.3212
861.5237,801.1659
647.8095,650.6091
65.7472,171.7301
679.6511,526.1617
290.5309,694.6142
770.9903,121.8844
587.5792,646.1089
116.24,693.6633
989.7541,498.0388
129.1948,224.1814
432.0991,324.5063
175.1303,408.5642
912.7037,10.7542
228.7109,989.0642
757.965,404.7124
505.5282,534.8066
353.8306,694.4501
447.2586,615.4257
562.0098,915.0026
698.7278,759.8623
777.3406,535.9061
985.7412,700.5031
859.5482,210.4068
882.6011,9.1529
575.5508,131.9489
975.0975,130.8992
699.235,174.2201
269.7742,764.5134
351.6752,385.8393
137.8009,481.1735
923.6363,317.309
28.0442,678.7947
251.4861,363.3436
83.0286,261.589
170.5133,756.7859
631.6599,731.7935
420.9,590.621
651.784,192.7645
775.7779,857.8702
528.8549,364.6624
263.6497,577.4165
787.5236,945.4236
382.5983,34.5899
940.8978,84.5126
798.5804,391.6379
394.3873,474.5498
82.7288,709.7872
76.1218,80.8677
464.7475,594.122
448.0091,22.3668
384.163,295.1917
476.161,712.3818
608.0409,124.4295
73.1976,995.8863
610.3109,885.8435
384.9313,2.0873
643.143,975.7736
192.8351,540.6773
354.5749,185.32
211.2894,801.6262
220.4058,238.2351
533.4056,994.1969
543.8012,418.2095
849.8969,100.2276
886.2617,231.8195
270.8603,381.4366
678.5056,472.2129
218.3153,721.5422
231.9646,658.8783
810.9172,259.3375
839.1972,359.8866
421.4868,391.6476
471.8268,328.8974
604.6914,329.6016
656.1291,224.613
569.3427,167.9349
755.1976,37.7228
373.2265,416.229
980.0601,252.7139
565.6008,187.7639
221.7462,904.4019
975.5667,996.2879
415.5804,936.1179
544.8701,677.5843
658.1486,242.518
268.3656,118.0621
631.4248,679.8988
378.7996,440.1243
90.1489,771.5529
717.0061,202.7431
628.9603,141.3577
732.8615,537.6578
713.3317,395.0995
699.4197,789.4347
19.0371,50.9448
138.7736,177.6229
953.07,78.3507
719.7551,208.313
678.0797,489.7953
595.1818,678.015
515.0976,493.5887
938.0503,700.9835
402.4122,871.4547
601.2799,812.0682
363.2162,710.4388
279.4725,83.0493
385.2024,181.3797
153.447,662.8863
688.2631,276.1586
750.2547,549.2411
404.1497,629.2736
529.4803,953.291
401.3054,718.801
132.874,43.4625
53.1598,992.8637
604.4125,95.8452
605.0345,731.1782
378.2091,469.211
619.0959,315.1153
633.694,649.5374
840.1523,40.6485
394.1992,391.4204
184.6655,873.2144
135.738,104.3022
160.266,201.4092
945.2897,882.6306
189.3379,437.0252
666.0794,196.6837
588.1991,675.1489
476.7816,290.8096
60.5011,905.9497
706.0311,728.7611
252.9511,437.3336
402.7249,774.1669
28.4822,51.685
901.454,956.0621
80.9431,317.339
465.3252,541.8097
962.4419,782.2638
654.2417,419.9284
748.2267,406.6855
360.772,253.1763
185.6557,92.8804
613.3243,797.9103
657.1258,871.3956
948.275,61.1849
210.8952,924.0341
409.707,71.501
33.08,550.8832
665.7722,516.0347
352.965,963.0521
946.0775,803.6073
685.5393,535.0929
191.1436,421.5285
944.1049,335.26
415.1507,258.0731
995.3506,222.6048
936.0258,553.4532
762.2936,656.166
575.8839,123.1351
407.4007,852.2767
430.4353,147.8292
384.1898,661.8652
778.8234,708.4851
517.2083,924.9154
388.9093,761.6961
233.1713,756.0279
823.0432,850.0516
761.7075,544.8379
218.2507,798.9531
749.3507,701.8465
118.7716,753.5339
245.6868,68.8579
893.6639,915.0529
287.385,173.4837
57.7345,634.5426
509.1702,584.0195
212.2092,598.1833
596.1761,854.9807
583.1823,221.2476
541.7388,615.9628
84.1388,391.5917
859.3716,778.8577
866.4689,444.722
640.876,878.8273
674.8026,978.806
357.7138,566.2979
867.3013,700.2695
759.1001,224.2397
281.3019,204.6733
182.1671,613.3939
260.6813,940.1106
703.1248,595.3738
62.0381,459.1398
322.0608,773.151
313.6584,686.3913
251.1008,700.4195
638.9685,31.162
0.276,623.4496
819.3375,704.2138
152.4462,411.9612
130.545,896.6999
147.4986,582.378
119.103,805.0887
60.0726,203.4426
366.5935,107.6244
530.7107,247.255
118.2803,582.9845
553.1553,493.5973
377.45,111.6915
291.972,305.8489
324.2935,985.0705
386.7655,426.795
204.5669,873.1422
973.5288,482.3118
826.0573,317.4965
259.0653,825.5853
620.7669,583.0367
920.7168,296.5709
713.3901,782.688
506.4439,222.0954
398.0997,517.6241
494.318,313.8063
466.5915,907.9367
919.2014,902.4506
959.017,372.4564
413.8628,22.3835
46.6617,174.5712
501.8932,425.8735
669.6043,520.0206
627.1357,919.548
539.4034,185.2528
76.5702,268.5084
279.5027,859.1894
144.7335,898.4274
201.4694,940.1788
274.8019,229.4658
966.5965,878.9147
362.7067,629.8281
714.9769,298.9622
929.1533,474.1008
15.8497,227.9295
875.793,745.5304
683.8982,892.9619
92.4892,993.1996
331.5124,878.5047
465.7501,346.188
777.432,609.9744
834.071,10.266
95.4076,318.6075
425.0485,201.8311
126.3979,162.2306
230.5312,244.0477
921.1481,299.7186
945.3616,72.2375
264.6263,514.1169
175.5632,286.3438
785.6178,668.5238
362.4456,369.0456
633.7979,48.6889
180.0865,479.112
698.7161,737.3238
640.5495,410.1515
938.9543,868.6482
848.033,81.1927
197.4284,199.586
806.1366,309.1756
756.9068,335.193
646.2345,69.0002
233.8846,413.321
784.4033,491.6192
637.8086,163.6391
901.185,658.0222
148.8926,708.6948
706.206,629.4398
913.1629,63.5424
179.8233,565.9834
474.8899,214.7198
668.0744,22.3638
16.9789,239.4239
870.7433,370.9682
690.3175,644.9637
771.7614,277.1461
51.6974,470.5533
94.4172,775.4041
234.1743,269.6184
505.6247,801.5976
429.0021,498.6796
77.0408,549.7651
961.509,513.5133
314.8992,373.6858
321.4383,824.6872
775.5262,795.0098
787.2151,584.0156
599.8083,743.894
733.5278,735.0325
924.1206,623.3233
188.8901,950.8198
59.7386,558.2038
481.9482,399.2192
642.8949,151.6639
776.5973,567.4371
501.756,458.7876
722.7174,955.7072
520.4411,913.352
376.0414,150.9118
369.3089,26.0708
477.1733,272.6735
352.1605,867.6414
51.1315,666.3997
389.2781,982.5713
767.6966,304.8934
277.5847,73.213
527.6202,653.8187
774.7964,724.3493
360.602,42.9453
989.5693,660.6383
472.6351,884.6396
301.2102,155.8984
466.8485,205.5918
300.2822,948.3764
35.4489,596.7612
418.3162,811.5331
219.2943,249.0281
393.8589,56.2833
326.2439,464.0004
420.2001,4.7213
526.3511,635.7782
856.5286,802.4958
517.6488,863.4925
374.7638,721.5445
892.2727,267.7201
734.9492,46.0229
226.564,989.0535
396.9255,832.4492
314.9996,612.0069
444.5545,99.6087
931.5297,904.2704
462.8786,130.9039
690.1002,840.0132
641.2629,452.0628
749.2337,973.4917
148.8927,141.0809
173.5532,684.0233
921.9131,982.3802
787.6601,810.3111
894.4464,360.4502
525.7704,388.0315
672.4035,925.6257
84.2435,84.468
98.5274,532.3009
604.7842,264.8604
416.7016,928.5567
70.5007,887.5508
679.9417,543.1211
684.3994,309.276
505.6429,889.0999
303.1553,753.4267
308.9577,729.1818
231.3756,267.6446
81.7126,531.7483
917.4878,187.095
20.6477,643.5694
969.9763,886.1454
455.644,776.1593
63.5554,768.0469
901.3233,656.2371
371.3528,76.5093
108.1944,98.6242
613.8468,756.8668
957.5489,886.0409
113.4543,569.0481
515.5267,838.0563
997.7078,1.6142
371.9061,605.6289
761.6868,35.4523
266.5787,95.2359
31.1034,926.8317
153.5817,146.473
322.9712,798.483
312.7211,201.7681
651.4091,194.8901
714.9153,263.5944
325.2522,946.4192
893.0898,783.5068
514.1035,986.6718
229.0205,232.1093
585.7886,215.0563
68.5666,64.7705
766.48,98.4445
23.939,683.533
395.7329,80.1209
50.7597,794.4016
63.0816,378.4852
127.2554,239.7911
864.0716,942.9124
58.8788,558.9453
547.787,85.5357
473.2048,389.4938
124.0934,861.8337
342.9624,854.1996
971.5455,388.2426
364.4579,155.071
911.7616,926.5397
860.1681,332.8444
97.1773,43.871
835.2915,986.1386
244.7664,796.2653
172.509,744.5724
405.3061,517.9068
137.1639,528.2328
592.6345,538.142
590.5421,261.4738
308.9793,612.2445
994.3257,761.9411
474.4393,113.3233
459.1148,773.3785
431.5184,786.8777
683.8304,829.5578
984.8806,405.0072
605.2843,370.2581
246.0544,984.7075
526.7517,513.3978
774.895,390.6225
551.5681,635.0109
505.8481,521.1692
763.4004,896.35
370.8541,399.8376
621.9278,661.1869
559.1395,610.2714
994.8741,857.549
910.98,987.1849
482.8922,381.6218
537.6743,850.1883
8.4998,466.7339
627.3138,608.5126
120.006,445.4545
660.6351,686.0103
825.8138,707.971
637.0075,336.5782
140.2453,492.5733
455.6294,406.0174
36.3115,299.0424
535.9467,164.812
491.3031,452.0874
443.4585,593.6942
246.1876,908.1627
705.5644,840.1781
110.0775,291.6745
637.1264,675.4922
672.3308,625.4521
920.175,206.7813
838.6762,642.8118
97.6203,331.5305
734.4873,126.3139
784.4946,672.7968
816.2075,923.6081
67.0471,192.5627
940.8463,592.3492
220.0013,452.6196
271.9669,50.657
750.9136,898.2709
475.267,50.7649
853.0629,91.7807
160.237,204.4018
703.519,801.197
876.1488,863.8524
38.5817,126.4394
114.624,235.5873
355.1245,799.3469
986.7786,433.504
241.6163,38.5749
399.2493,149.8365
14.4592,358.5069
776.9251,746.2062
520.0558,865.1184
887.0769,280.5994
391.8973,433.7312
471.8598,821.7803
716.7221,916.7473
140.9992,14.5364
373.5466,855.1578
62.1905,512.106
451.2986,352.1811
870.7036,287.8917
404.5588,551.8914
671.5513,913.8024
126.8504,600.4965
273.3897,833.2356
372.3465,429.2817
605.1534,39.1573
529.5279,447.2305
757.7868,848.5463
115.7118,52.1291
358.3646,103.8361
993.2812,430.8437
578.6628,329.35
446.7455,987.5909
370.0206,108.5839
912.3001,718.066
202.652,341.2366
108.5873,679.2535
12.1779,598.2183
273.8416,36.7876
773.1828,798.1372
662.8294,920.1863
510.8409,455.7517
69.2047,875.9567
797.3625,458.8796
443.0669,939.5989
191.1273,363.6838
369.3643,793.3182
813.5865,919.8024
995.5122,515.618
623.5762,835.9955
388.8895,554.8565
552.2063,687.7958
309.0103,434.9163
598.044,898.6817
210.4818,343.5317
686.1813,960.6684
280.458,85.4062
932.9731,450.3405
563.7041,441.9585
800.6299,929.0336
544.1507,701.0122
210.8849,890.8677
614.6554,702.0683
982.2754,328.856
812.0887,768.4396
98.2604,520.9722
752.9881,561.1884
55.5082,659.9468
481.35,753.3039
784.8723,267.9798
868.6861,876.024
313.7246,798.2268
452.4693,418.0833
807.2394,842.5524
44.1717,739.0441
408.0545,836.2564
258.6002,97.2701
363.7612,819.7443
574.0019,424.2699
555.7889,261.789
20.0941,257.6042
405.4562,512.7158
320.9147,289.5175
548.6472,379.4212
681.9001,155.3833
574.6484,176.918
480.8471,912.1432
222.9654,843.0689
968.8018,326.4946
880.8168,874.6443
584.5853,274.8207
11.8005,323.8221
179.3393,545.7483
311.1689,551.6151
452.4339,326.4733
693.4608,897.8412
364.004,981.8389
996.5605,259.2886
371.8885,410.1967
18.7904,831.4714
528.4914,268.5751
565.4299,608.2249
417.0362,922.7012
91.3031,864.0577
668.7007,310.716
268.1132,683.6459
894.2692,477.4505
893.4207,398.2168
415.351,908.1604
